"","Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ai21","Ai22","Ai23","Ai24","Ai25","Ai26","Ai27","Ai28","Ai29","Ai30","Ai31","Ai32","Ai33","Ai34","Ai35","Ai36","Ai38","Ai39","Ai40"
"1467","evm.model.Contig849.56","XM_022481096.1","eukaryotic translation initiation factor 3 subunit C-like","LOC111133045","GO:0005840;GO:0008135",88.2548383877378,0.549525330539276,0.626097104634317,0.877699843158092,0.380106629638161,0.997820794045661,0,110.219646777552,45.2959495963769,130.578393223434,0,96.1122628810578,46.3393839379065,158.24465932707,94.9671245716521,41.6720524524592,117.737610761708,89.942735652606,155.797662573222,43.1582473434321,107.753071665378,124.716531165831,82.6070829445114,121.911690709444,109.787823783378
"1468","evm.model.Contig85.18_evm.model.Contig85.19","XM_022444177.1","dihydrolipoyl dehydrogenase, mitochondrial-like","LOC111108359","GO:0005975;GO:0006091;GO:0006520;GO:0009056;GO:0009058;GO:0016491;GO:0042592;GO:0043167",194.523113005518,-0.0221277871481492,0.134617392380392,-0.164375395755863,0.869435631451986,0.997820794045661,182.885735863606,191.17744042832,222.903751961118,193.337000819192,169.3287356255,251.37053368892,157.751094256703,165.647918242956,235.918330514841,187.524236036066,143.332743535993,225.756266488041,199.967102993465,244.184820495734,191.067302334486,136.380667174146,250.95822666687,169.908419335209,176.538820643673
"1469","evm.model.Contig851.13",NA,NA,NA,NA,415.35399467267,0.101680351834938,0.0997398981562519,1.01945513996461,0.307986939999426,0.997820794045661,339.316302388451,483.795971696158,361.175598097426,432.224603925629,382.165549154775,389.069833393513,399.307457337279,372.013760523288,461.840121601087,394.93740619717,499.105089098547,459.607379184817,446.512888611913,397.510172900032,271.048963776828,431.57303230766,457.998763667038,454.049052799738,458.473952119388
"1470","evm.model.Contig851.17","XM_022438604.1","transcription initiation factor TFIID subunit 13-like","LOC111104584","GO:0003674;GO:0009058;GO:0034641",46.7789319229276,0.0942940490180417,0.420914057523664,0.224022095087049,0.822740110730338,0.997820794045661,59.8116872006761,60.4744964620197,25.0319721453662,58.709665170226,19.9901979557882,60.0701643006611,52.2550499725328,44.4195534953179,29.9896182857849,42.6191445536514,35.8331858839982,48.5690772524072,61.8372165883405,61.3301409617193,0,62.80688619862,31.3697783333587,53.756336060857,79.9255357142995
"1471","evm.model.Contig851.20","XM_022438113.1","nucleolar and coiled-body phosphoprotein 1-like","LOC111104266","GO:0003677;GO:0005694;GO:0005730;GO:0032991;GO:0051276;GO:0065003",624.782545507152,-0.192726482988999,0.213075728936928,-0.904497588489058,0.365731612502283,0.997820794045661,930.531825872056,947.108646203567,439.847510554291,754.115526755489,333.953895261403,602.549955754324,839.038632577838,435.866868672807,592.794788115681,765.250417763341,555.414381201973,632.29743163782,368.614057325302,662.138373716339,322.148358587214,858.659858458276,539.56018733377,618.197864699855,672.779784144543
"1472","evm.model.Contig851.27","XM_022438785.1","acetyl-CoA acetyltransferase, mitochondrial-like","LOC111104702","GO:0016746",153.070702222869,0.0548729180388795,0.138778520755387,0.395399214087311,0.692548288972546,0.997820794045661,180.585286355887,139.481499904336,154.959827566553,186.25135157451,142.283173685316,149.713332564725,101.552266927752,169.3495477009,136.952590171751,141.116723077646,149.304941183326,171.790625096477,122.068271706854,176.040219427157,202.1758664237,99.5937766863831,142.209661777893,159.34913903754,183.565241365809
"1475","evm.model.Contig855.28","XM_022462721.1","28S ribosomal protein S7, mitochondrial-like","LOC111121432","GO:0006412",84.8023454429735,0.0527125097263043,0.16070834923267,0.328001065146829,0.742910857267479,0.997820794045661,56.3610129390986,85.834769171899,104.89588327582,90.0889689681053,78.7848978257535,87.7948555163509,58.1707160071592,67.5547376074627,120.958127085999,82.3970128037261,90.4361358024717,70.1553338090327,96.3696881896216,103.352644954008,113.307353709986,87.929640678068,64.8308752222747,83.5143078088314,68.5076020408281
"1477","evm.model.Contig855.8","XM_022458197.1","NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial-like","LOC111118640","",329.243740852268,0.0426727715669893,0.112377575797624,0.379726749434752,0.704148261694933,0.997820794045661,307.110009280394,274.086024287541,374.287583506904,384.649530425618,253.99310343825,422.33946285234,252.401750810725,306.309837644796,340.881994515088,328.640959113712,290.078171441891,312.101292714543,382.266429818832,386.152739388603,407.684302074164,288.911676513652,301.149872000244,336.937034952871,305.649301412926
"1478","evm.model.Contig857.20","XM_022469198.1","nucleolar GTP-binding protein 1-like","LOC111125413","GO:0005730;GO:0043167",1575.76803980877,-0.0319980977408257,0.20150694702658,-0.158794017839023,0.873831162082669,0.997820794045661,2111.81264808541,2085.39473283546,1276.63057941368,1909.07635363873,625.575606616431,1561.82427181719,2020.1999508249,971.677732710079,1342.5352452603,2018.25326764069,1624.43776007459,1677.4320199211,1334.72018142626,1791.06726475243,915.345680951256,2042.12104268656,1413.7313435567,1617.48975468829,1600.26731946652
"1479","evm.model.Contig857.36",NA,NA,NA,NA,97.1880870584467,0.218968896535455,0.793587709294632,0.275922741709397,0.782607406347362,0.997820794045661,0,121.924388028266,0,113.370387914919,128.172445716524,0,146.905706526555,121.228364747638,111.961241600263,158.164380899106,110.059070929423,94.4398724352363,53.0033285042919,119.25305187001,157.741610066843,50.245508958896,56.4656010000457,120.951756136928,182.686938775542
"1480","evm.model.Contig877.9",NA,NA,NA,NA,26.7547060410526,0.0606454841457369,0.556551546997827,0.108966517967425,0.913229046952328,0.997820794045661,42.5583158927887,29.2618531267837,20.2639774510107,27.3303613723466,15.286621966191,35.1179422065403,40.4237179032801,0,16.9941170286114,35.0424077441134,33.2736726065698,44.0719404697769,28.107825721973,39.7510172900032,0,32.3006843307189,34.5067561666946,18.2387568777908,15.8094466248065
"1481","evm.model.Contig878.11","XM_022478051.1","frataxin, mitochondrial-like","LOC111130805","GO:0005739;GO:0006790;GO:0016491;GO:0022607;GO:0043167;GO:0051186",69.724829843315,-0.0211304216779309,0.213869850486999,-0.0988003761624897,0.92129676982174,0.997820794045661,77.0650585085634,63.4006817746981,54.8319389850878,26.3181257659634,97.5992017841425,73.932509908506,61.1285490244724,100.869402728951,93.9674706287926,53.0371576667662,75.0790561379011,39.5748036871466,81.1111542262648,68.1446010685769,72.2056665798928,69.9848160498909,79.4701051111755,62.3957472134947,74.6557201726973
"1482","evm.model.Contig879.1","XM_022477676.1","proteasome subunit alpha type-4-like","LOC111130528","GO:0005622;GO:0008233;GO:0009056;GO:0032991",163.57484254901,0.29574930117298,0.220614561914067,1.34057017182836,0.180060047108436,0.997820794045661,87.4170812932958,115.096622298683,179.991799711919,149.810869744714,130.524233711323,132.154361461454,237.612585724159,148.990585682212,141.950859886048,153.428920393145,208.17374656418,91.7415903656581,200.770183728378,114.710078465438,169.961030564978,297.884088827741,204.94921844461,116.152083274352,226.602068288893
"1484","evm.model.Contig879.18","XM_022479245.1","zinc finger RNA-binding protein-like","LOC111131630","GO:0043167",183.167927402536,-0.00914592113269162,0.115125972000587,-0.0794427267258599,0.936680484997539,0.997820794045661,178.284836848169,212.636132721295,146.61583685143,173.092288691528,230.475223490264,168.196460041851,176.484036699686,203.589620186874,202.929750400478,145.852183583607,220.971312951322,168.192915670373,143.751451549519,171.497246022585,151.076471613314,226.104790315032,171.488121555694,184.307437922938,204.644503532217
"1485","evm.model.Contig885.1","XM_022467665.1","sodium bicarbonate cotransporter 3-like","LOC111124629","GO:0005575;GO:0022857",133.083386572221,-0.162321181873076,0.156571452700885,-1.03672271715569,0.299865101662205,0.997820794045661,117.322924893634,174.595723656476,137.07984746272,122.480508372368,83.4884738153508,170.044772789564,124.228986727153,123.07917947661,192.933210971883,154.376012494337,87.8766225250433,142.109522331117,128.492917586162,118.117308518867,165.517604929293,116.641360083151,149.529276722343,116.152083274352,104.518008241776
"1486","evm.model.Contig902.28",NA,NA,NA,NA,211.829730244865,0.151763011433799,1.26382206714732,0.120082577586539,0.904417733587081,0.997820794045661,83.9664070317183,166.792562822667,0,425.138954680947,725.526596395372,0,202.118589516401,409.030055102719,0,0,290.078171441891,6.29599149568242,0,65.873114366291,412.12772770985,864.043305846729,155.803232389015,167.028615617663,50.9415502354876
"1487","evm.model.Contig902.54","XM_022467826.1","collagen alpha-1(I) chain-like","LOC111124702","GO:0005198;GO:0031012",947.013442585331,-0.0225187676143243,0.196254033094753,-0.114742954624795,0.908648865889367,0.997820794045661,756.847888039324,902.240471409166,1001.27888581465,764.237882819321,759.627522319952,767.973946674606,976.084895713349,1314.07845756982,1063.6317952025,1234.06100785351,1597.98945620783,759.116688907995,632.024538376935,530.392144983757,1168.62094218534,1326.12254002229,953.641261334106,641.236294440223,844.048789246613
"1488","evm.model.Contig903.15","XM_022472613.1","60S ribosomal protein L35-like","LOC111127437","GO:0003735;GO:0005840;GO:0006412;GO:0042254",8104.00671847023,-0.00503704725683888,0.0907154997044117,-0.0555257621161945,0.955719606404885,0.997820794045661,8688.79779065206,7714.39987932442,6211.50508807158,7299.2309576293,7577.46091924113,7573.46148375258,8033.47447502259,10536.6882520352,8573.03221396303,8963.27964568349,9046.1730935246,7565.08349574069,7022.94102681867,6981.41437947571,9838.85521381708,7683.97390578545,9277.08911245196,7277.26399423851,8112.00272370627
"1489","evm.model.Contig903.2","XM_022430776.1","disks large homolog 1-like","LOC111099483","GO:0003674",115.680035778348,-0.0858049430922166,0.947838603352675,-0.0905269555267207,0.927868474477341,0.997820794045661,192.087533894479,205.808366991712,85.8239044983983,87.0522621489557,0,172.817241911133,168.596481986851,0,102.964356114528,174.264946619375,147.598598998374,158.299214748587,130.099079055989,0,0,170.475833967683,156.848891666794,73.9149620836783,171.26900510207
"1490","evm.model.Contig904.45","XM_022449532.1","abhydrolase domain-containing protein 2-like","LOC111112160","GO:0003677;GO:0043167",15.8491882017197,-0.188591774853883,0.676876176004888,-0.278620789945666,0.780535856206266,0.997820794045661,32.2062931080563,18.5325069802964,11.9199867358887,25.3058901595802,16.4625159635903,12.9381892339885,26.6204971558186,12.9557031028011,0,11.365105214307,20.4761062194276,27.8822480523079,9.63696881896216,26.1220970762878,11.1085640892143,25.122754479448,0,12.4791494426989,0
"1491","evm.model.Contig922.21","XM_022486485.1","probable 18S rRNA (guanine-N(7))-methyltransferase","LOC111135974","GO:0008168;GO:0034641;GO:0042254",35.5019160247,0.143098764222269,0.269637148417393,0.530708639600188,0.595620698134085,0.997820794045661,46.0089901543662,60.4744964620197,19.0719787774219,11.1345916702153,17.6384099609896,40.6628804496783,32.536163190445,30.5384430280311,40.9858116572393,38.8307761488824,24.7419616818083,30.580530121886,44.9725211551567,32.9365571831455,35.5474050854857,51.1427501903049,43.9176896667022,40.3172520456427,32.49719583988
"1493","evm.model.Contig928.31","XM_022433154.1","acylpyruvase FAHD1, mitochondrial-like","LOC111100973","GO:0003674",17.3577908960937,1.40336793564256,1.17804549793137,1.19126802666523,0.233548381545482,0.997820794045661,0,0,0,18.2202409148977,24.6937739453854,13.8623456078449,0,0,0,40.7249603512669,17.9165929419991,44.0719404697769,15.2585339633567,17.0361502671442,56.6536768549928,14.3558597025417,34.5067561666946,0,32.49719583988
"1494","evm.model.Contig928.9","XM_022430861.1","uncharacterized","LOC111099547","",83.3332661787937,0.0384910959495951,1.7076196275614,0.0225407903073609,0.982016574296508,0.997820794045661,0,138.50610480011,0,196.373707638342,252.817209440851,0,106.481988623274,128.631623663525,0,0,136.507374796184,0,0,0,146.633045977628,307.753742373238,0,104.632868404168,64.99439167976
"1495","evm.model.Contig948.22","XM_022484035.1","collagen alpha-2(IV) chain-like","LOC111134722","GO:0005198;GO:0031012;GO:0032991",212.115551191864,-0.6418069220478,1.13096529089845,-0.567485958422245,0.570384063864881,0.997820794045661,300.208660757239,265.307468349506,308.727656459516,259.132315234101,293.973499349827,224.569998847087,329.305409260867,299.831986093396,274.904834286361,0,366.863569764744,216.761992922781,0,0,325.480927813978,350.821321480863,0,0,214.305832025155
"1496","evm.model.Contig948.56","XM_022487685.1","myosin-IIIb-like","LOC111136669","GO:0005856;GO:0032991;GO:0043167",447.007696048122,-0.0120291609714367,0.16176805585195,-0.0743605460799122,0.940723501519407,0.997820794045661,545.206533329239,534.516517115916,307.535657785927,461.579436510742,363.351245196386,450.06415406803,536.35372047279,316.48931865414,468.837699201103,504.800089935471,456.446534474739,439.819977341243,475.4237950688,364.573615716887,239.944984327028,651.39713400283,386.893932778091,506.84545428808,483.066424646865
"1497","evm.model.Contig951.1","XM_022484792.1","40S ribosomal protein S8-like","LOC111135077","GO:0003735;GO:0005840;GO:0006412;GO:0042254",6616.62817857079,-0.0634113103717161,0.0495799461280695,-1.27897094135437,0.200907288942639,0.997820794045661,6825.43368940022,6512.71311091784,5982.64134274252,6549.16437329934,6976.57908657009,6659.47083000868,6856.25693413195,7026.6181185406,7295.4744749886,6853.15844422715,6607.81011122777,6072.93351126396,6137.94605694398,5992.1819206302,7681.57206769167,6447.57548890405,6985.00397556121,5858.4806960609,6394.92115973423
"1498","evm.model.Contig951.13","XM_022469910.1","protein tyrosine phosphatase type IVA 2-like","LOC111125773","GO:0006464;GO:0016791",1833.09273218708,-0.18194185129888,0.192213844258316,-0.946559557148074,0.343863260451398,0.997820794045661,1830.00758338992,2909.60359590653,1803.49399313995,1698.53134751102,928.956257945452,2541.43002810489,2480.63595718665,1066.06928388763,1811.37294446141,2350.68259515917,1556.18407267649,2247.66896395862,1613.38919644125,1727.46563708843,1135.2952499177,2260.15066191891,1459.74035177896,1604.05067067307,1804.03352040847
"1499","evm.model.Contig951.9","XM_022445519.1","uncharacterized","LOC111109398","",282.583917674845,-0.218423244218579,0.302408052983271,-0.722279853541672,0.470122436662366,0.997820794045661,397.977764835268,337.486706062239,314.687649827461,264.193493266017,408.035217097559,327.151356345139,260.28930552356,250.785395775649,271.905872457783,194.153880744412,176.606416142563,361.569797323476,60.2310551185135,295.293271297167,606.527599271099,324.801325770006,165.214165889023,206.38593309079,145.798229984327
"1501","evm.model.Contig967.23","XM_022485233.1","signal recognition particle subunit SRP72-like","LOC111135297","GO:0003723;GO:0005737;GO:0006605;GO:0032991",35.7046685427146,0.154924908777393,1.01595571658581,0.152491792947461,0.878799063018458,0.997820794045661,0,35.1142237521405,33.3759628604882,39.477188648945,68.2018518491598,0,30.5642745122362,72.1817744298916,59.9792365715697,0,34.1268436990459,0,76.2926698167837,34.0723005342885,31.1039794498,0,34.5067561666946,65.2755509310406,64.116089089493
"1502","evm.model.Contig971.28","XM_022462108.1","eukaryotic translation initiation factor 3 subunit L-like","LOC111121019","GO:0005840;GO:0008135",243.87525959567,0.154533215608287,0.219145207235744,0.705163565097043,0.480708452506745,0.997820794045661,156.430566524845,226.291664180461,184.759794406274,192.324765212809,261.048467422646,257.839628305915,229.725031011324,409.030055102719,224.922137143386,172.37076241699,278.986947239701,170.891197739951,462.574503310184,154.461095755441,297.709517590942,167.784110273456,300.104212722465,276.461156884407,209.91431907382
