"","Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ai1","Ai2","Ai3","Ai4","Ai5","Ai6","Ai7","Ai8","Ai9","Ai10","Ai11","Ai12","Ai13","Ai14","Ai15","Ai16","Ai17","Ai18","Ai19","Ai20"
"3419","evm.model.Contig845.13","XM_022463942.1","adenosine kinase 1-like","LOC111122288","GO:0009058;GO:0016301;GO:0034641;GO:0044281",30.1297154935049,2.94398712710441,1.14916248766829,2.5618545320583,0.0104114916605015,NA,0,0,0,0,0,46.5994242882791,0,0,0,22.4708946275581,34.0426875000009,49.1206180289672,67.262640173167,58.1640789847569,39.8617249871211,60.4820213991851,59.4685820081195,81.6679539950945,57.7860206791171,25.6676631987325
"3422","evm.model.Contig846.10","XM_022465094.1","uncharacterized","LOC111123017","",42.2785977249822,0.862930513865122,1.55019662988816,0.556658747172854,0.577760607350989,NA,73.3615765568975,43.8527974653934,0,0,40.2608497889843,33.007925537531,0,0,0,109.545611309346,104.851477500003,100.65700415772,0,77.2627317857218,0,30.2410106995925,0,86.7722011197879,145.758768578668,0
"3423","evm.model.Contig846.20","XM_022464297.1","transcriptional adapter 2-alpha-like","LOC111122516","GO:0003677;GO:0005622;GO:0006464;GO:0009058;GO:0032991;GO:0034641;GO:0051276",21.2112017197313,0.481021153582773,1.3061032492788,0.368287234449789,0.712659070085579,NA,0,0,18.7427159757657,69.1180379180687,0,21.3580694654612,0,22.8191731563768,0,44.9417892551161,0,41.8733137296114,19.3634873225784,42.5379085112401,0,50.4016844993209,52.9642058509814,0,23.2869038557636,16.816744854342
"3424","evm.model.Contig846.25","XM_022467186.1","ribosomal RNA-processing protein 8-like","LOC111124334","GO:0005730;GO:0008168",24.7212770954099,2.70784810210148,1.33083741010108,2.03469490829523,0.041881580850676,NA,0,42.523924814927,0,0,0,0,0,0,0,23.4071819037063,0,70.0572748937729,30.5739273514395,21.7030145465511,66.4362083118686,87.0574550442816,34.3802739734441,57.8481340798586,24.1493817763474,36.2887652120012
"3426","evm.model.Contig848.13","XM_022455203.1","zinc transporter ZIP1-like","LOC111116219","GO:0005575;GO:0022857",15.376539281389,-0.814541606893646,1.57311483204217,-0.517789032499446,0.604605471269423,NA,26.7827977906134,34.5506889121282,22.6885509180321,0,0,21.3580694654612,0,0,44.8556875466818,45.8780765312644,0,21.7419128980675,0,24.3073762921372,0,0,45.5306330999665,0,19.8369921734282,0
"3430","evm.model.Contig849.13","XM_022473882.1","dual oxidase 2-like","LOC111128315","GO:0006950;GO:0009058;GO:0016491;GO:0043167;GO:0051186",58.0853768550288,-0.042843020644311,1.27623710050001,-0.0335697972011044,0.973220207029479,NA,67.539229211112,0,62.1469003406967,116.409327019905,162.263424907119,0,70.2327758511495,50.5990361293573,60.3826563128409,0,0,92.6044438251022,0,0,125.279707102381,45.8197131812008,0,61.2509654963209,125.92177640524,121.25758131815
"3433","evm.model.Contig849.33","XM_022460309.1","ATP-dependent Clp protease proteolytic subunit-like","LOC111119809","GO:0008233",20.5412302946581,0.132691146090354,0.382303632361474,0.347083142450743,0.728528857598347,NA,15.1381030990423,0,13.8104222979326,34.5590189590343,17.0803605165388,30.0954615195136,13.1686454720905,12.8977935231695,41.4052500430909,16.8531709706685,19.0639050000005,12.8840965321881,22.4208800577223,32.1204615288956,31.3199267755952,29.3246164359685,14.8671455020299,16.1634492281958,15.5246025705091,22.1272958609763
"3435","evm.model.Contig849.42","XM_022489653.1","prokineticin Bm8-f-like","LOC111137941","",38.9179423790337,0.542603763671234,0.926170617584559,0.585857242034235,0.557971452935624,NA,0,85.0478496298539,0,8.18503080608708,68.3214420661553,15.5331414294264,9.8764841040679,18.8506213030939,47.443515674375,63.6675347780812,91.2344025000024,103.878028290767,85.6069965840307,62.5046818940671,15.1854190427128,17.4114910088563,0,45.9382241222407,39.6739843468565,0
"3436","evm.model.Contig849.43","XM_022489653.1","prokineticin Bm8-f-like","LOC111137941","",40.655696809981,0.0776131351930308,0.798797361740749,0.0971624831407746,0.922597361150549,NA,16.3025725681994,130.229519745714,0,0,53.6811330519791,9.70821339339147,30.7268394348779,19.8427592664146,26.7408906528295,108.609324033197,57.1917150000015,53.9521542285378,50.9565455857326,52.9553554935846,22.7781285640692,14.6623082179843,56.6809922264889,41.6846848516628,66.4107998849555,0
"3440","evm.model.Contig85.12","XR_002634053.1",NA,NA,NA,19.8447926171691,-0.63017652893251,1.45402006787209,-0.433402910218945,0.664722086668973,NA,0,41.1950521644605,19.7291747113323,70.9369336527547,0,52.424352324314,24.1425166988326,32.7405527895841,0,0,0,26.573449097638,0,39.0654261837919,42.7089910576298,13.7459139543602,0,0,0,33.633489708684
"3441","evm.model.Contig85.18_evm.model.Contig85.19","XM_022444177.1","dihydrolipoyl dehydrogenase, mitochondrial-like","LOC111108359","GO:0005975;GO:0006091;GO:0006520;GO:0009056;GO:0009058;GO:0016491;GO:0042592;GO:0043167",52.4714922430423,1.22241156351328,0.683557715393279,1.78830775512493,0.0737263693681147,NA,34.9340840747131,0,37.4854319515313,30.9212274896623,90.2819055874194,30.0954615195136,0,30.7562768629427,60.3826563128409,0,49.0214700000013,101.462260190982,41.7843673803007,52.0872349117226,81.6216273545814,114.549282953002,28.8050944101829,82.5186618492101,86.2477920583837,96.4750099538568
"3448","evm.model.Contig851.40","XM_022437336.1","intraflagellar transport protein 88 homolog","LOC111103820","GO:0003674",45.719694130868,-0.683444395295723,1.5392538724688,-0.444010184102738,0.657035220920047,NA,91.9930880634112,0,45.3771018360642,146.421106642224,0,89.3155632192016,0,84.3317268822622,106.10095323542,0,0,81.3308593594376,0,39.0654261837919,0,0,105.928411701963,38.2818534352006,86.2477920583837,0
"3456","evm.model.Contig855.11","XM_022461634.1","uncharacterized","LOC111120709","",47.3590134107034,0.375799405409977,0.648318949718075,0.579652045607175,0.562149287956657,NA,17.4670420373565,131.55839239618,0,9.09447867343009,71.9815193196993,8.73739205405233,12.0712583494163,6.94496574324512,53.4817813056591,101.119025824011,111.660015000003,79.720347292914,57.0713310560205,72.9221288764116,48.4035231986471,20.1606737997284,23.2299148469217,34.8790220187383,69.8607115672908,16.816744854342
"3464","evm.model.Contig857.18","XM_022452174.1","pro-neuropeptide Y-like","LOC111113871","GO:0003674;GO:0005576;GO:0007165",24.8446414862131,0.323159182672433,0.966091192852858,0.334501737582502,0.738000979938787,NA,22.124919913985,25.2485803588629,71.0250289607962,0,50.0210557984351,7.76657071471318,0,18.8506213030939,13.8017500143636,12.1717345899273,8.17024500000021,174.740559217801,0,10.4174469823445,21.8290398738997,15.5787024816083,13.0087523142761,0,23.2869038557636,8.85091834439053
"3467","evm.model.Contig857.8",NA,NA,NA,NA,61.5189822106387,-0.136864359901297,1.41693066590893,-0.0965921362239006,0.923050301677214,NA,78.0194544335259,0,145.009434128292,141.873867305509,0,116.498560720698,0,0,109.551390739011,53.3683747404504,0,103.878028290767,67.262640173167,0,135.719682694246,0,0,105.48777391033,58.6484985997009,115.061938477077
"3469","evm.model.Contig86.8",NA,NA,NA,NA,23.6260994702015,0.701697818856452,1.38315587885893,0.50731651405432,0.611932753257337,NA,0,0,31.5666795381316,104.586504744446,0,0,17.5581939627874,0,12.9391406384659,13.1080218660755,42.2129325000011,9.6630723991411,0,0,28.4726607050865,27.4918279087205,37.1678637550747,0,137.13398937283,10.6211020132686
"3475","evm.model.Contig878.11","XM_022478051.1","frataxin, mitochondrial-like","LOC111130805","GO:0005739;GO:0006790;GO:0016491;GO:0022607;GO:0043167;GO:0051186",62.3149050147312,-0.18307716338303,0.232255983274841,-0.788255961381995,0.430547001530643,NA,52.4011261120696,54.4837786691252,51.2958542494639,87.3069952649288,52.4611073007978,51.4535309849748,58.1615175017332,65.4811055791683,81.9478907102841,105.800462204753,89.8726950000023,53.9521542285378,64.205247438023,98.9657463322729,30.3708380854256,38.4885590722087,75.2649241040262,42.5353927057784,41.3989401880242,50.450234563026
"3479","evm.model.Contig879.12","XM_022438285.1","complement C1q tumor necrosis factor-related protein 3-like","LOC111104379","GO:0003674",53.3983440702956,0.993307074262115,0.783037920973043,1.2685299749312,0.204608753276372,NA,0,111.625302639183,0,11.8228222754591,61.0012875590672,13.5914987507481,71.3301629738237,30.7562768629427,31.0539375323182,26.2160437321511,163.404900000004,119.17789292274,38.7269746451568,105.042590405307,69.2834743823772,38.4885590722087,31.5926841918135,65.5045047668987,79.347968693713,0
"3483","evm.model.Contig879.2","XM_022464979.1","uncharacterized","LOC111122942","GO:0003674",40.5232192683601,-0.408075718049725,0.686974205487423,-0.594018981775578,0.552499417261686,NA,37.2630230130273,17.2753444560641,72.0114876963628,36.3779146937203,52.4611073007978,39.803674912905,65.8432273604526,49.6068981660366,44.8556875466818,46.8143638074126,0,28.1839611641615,44.8417601154447,0,63.5889422413599,49.4852902356969,0,42.5353927057784,66.4107998849555,53.1055100663432
"3485","evm.model.Contig879.5","XM_022473372.1","expansin-YoaJ-like","LOC111128005","",52.3514700453492,-0.791274532616922,0.341174945105983,-2.31926331041431,0.0203807635157509,NA,82.6773323101543,67.7725051737899,63.1333590762633,31.8306753570053,25.6205407748082,44.6577816096008,103.154389531376,92.268830588828,35.3669844118068,117.035909518532,39.489517500001,52.3416421620143,55.0330692325912,57.2959584028948,19.9308624935606,40.3213475994567,48.3182228815971,13.6113256658491,13.7996467293414,43.3694998875136
"3486","evm.model.Contig879.7","XM_022473372.1","expansin-YoaJ-like","LOC111128005","",49.0182837977139,0.610122765327065,1.03839527126082,0.587563119953591,0.556825571634176,NA,11.644694691571,127.571774444781,0,0,56.1211845543418,11.6498560720698,42.7980977842942,0,46.5809062984773,91.7561530625287,144.340995000004,40.2628016630879,77.4539492903135,82.4714552768941,62.6398535511904,34.8229820177126,0,49.3410555387029,100.909916708309,0
"3487","evm.model.Contig885.1","XM_022467665.1","sodium bicarbonate cotransporter 3-like","LOC111124629","GO:0005575;GO:0022857",22.4037423188732,1.30515927119304,1.28246673588234,1.01769444358734,0.308823188674987,NA,0,0,34.5260557448315,0,54.9011588031605,0,21.9477424534842,17.8584833397732,0,0,0,54.7574102617995,24.4591418811516,30.3842203651715,62.6398535511904,36.6557705449607,0,62.1016733504365,31.911683061602,15.931653019903
"3489","evm.model.Contig901.10","XM_022479692.1","RNA-binding protein NOB1-like","LOC111132055","GO:0004518;GO:0042254",25.9896528696187,0.824748152684696,1.15651271150435,0.713133668554229,0.475763047199325,NA,0,41.1950521644605,0,0,0,53.3951736636531,0,22.8191731563768,22.4278437733409,47.7506510835609,0,44.2890818293967,48.9182837623033,37.3291850200678,0,51.3180787629449,45.5306330999665,27.2226513316982,44.8488518703595,32.748397874245
"3491","evm.model.Contig902.13",NA,NA,NA,NA,45.4239944800232,1.58840387036996,1.20735626980195,1.31560493791159,0.188306675351716,NA,0,89.0344675812534,0,0,62.2213133102485,0,39.5059364162716,0,36.2295937877045,0,113.021722500003,86.9676515922699,65.2243783497377,109.383193314617,31.3199267755952,63.2312041900571,39.0262569428284,65.5045047668987,107.80974007298,0
"3492","evm.model.Contig902.17","XM_022440721.1","uncharacterized","LOC111106167","",55.1926902640575,0.891120676238255,1.55688250318291,0.572375034350015,0.567067925697289,NA,41.9209008896557,0,167.697985046324,0,0,0,108.641325144747,68.4575194691305,0,0,0,62.8099705944171,0,59.0321995666189,110.094288059668,126.462408380114,0,160.783784427842,112.984607596483,84.9688161061491
"3493","evm.model.Contig902.28",NA,NA,NA,NA,56.6462052339313,0.0698983937604168,0.593882029836906,0.117697438630383,0.906307396351898,NA,74.5260460260546,114.283047940116,0,31.8306753570053,19.5204120189015,84.4614565225058,9.8764841040679,53.5754500193195,52.6191719297614,112.35447313779,10.8936600000003,33.0154973637321,24.4591418811516,82.4714552768941,37.0144589166125,87.9738493079056,156.105027771314,27.2226513316982,87.9727478995514,32.748397874245
"3494","evm.model.Contig902.31","XR_002639942.1",NA,NA,NA,30.9510560105078,-0.146338024989986,0.292886674884192,-0.499640432764133,0.617328282519676,NA,43.0853703588128,25.2485803588629,48.3364780427641,39.1062582957494,34.1607210330776,29.1246401801744,38.4085492935974,37.7012426061878,12.0765312625682,18.725745522965,17.7021975000005,28.9892171974233,13.2487018522905,49.4828731661364,38.9126362969516,21.9934623269764,41.813846724459,13.6113256658491,32.7741609821858,34.5185815431231
"3509","evm.model.Contig904.42","XM_022448200.1","transmembrane protease serine 3-like","LOC111111308","GO:0008233",25.3667642025256,0.448067483612777,0.855240721957155,0.523908032100492,0.600342507951567,NA,0,79.7323590279881,0,0,43.9209270425284,10.6790347327306,23.0451295761584,10.913517596528,12.9391406384659,33.7063419413371,35.4043950000009,41.0680576963497,33.6313200865835,56.4278378210328,11.3890642820346,32.0737992268406,32.5218807856903,10.2084942493868,39.6739843468565,0
"3510","evm.model.Contig904.45","XM_022449532.1","abhydrolase domain-containing protein 2-like","LOC111112160","GO:0003677;GO:0043167",54.3476706656676,-0.368857099249527,0.237012911869997,-1.55627428201822,0.119642884241662,NA,62.8813513344836,53.1549060186587,70.0385702252296,65.4802464486966,52.4611073007978,78.6365284864709,53.7719690110363,74.4103472490549,58.6574375610455,43.0692147028196,40.8512250000011,23.352424964591,43.82262920373,52.9553554935846,64.5380309315295,44.9033189175768,13.937948908153,51.0424712469341,66.4107998849555,72.5775304240024
"3520","evm.model.Contig921.50","XM_022451097.1","tryptase-2-like","LOC111113113","GO:0008233",48.2953717681975,0.114418242433184,1.33682903804104,0.0855892856732452,0.931792915998127,NA,96.6509659400396,253.814676239095,0,0,0,14.5623200900872,0,77.3867611390171,0,21.5346073514098,98.0429400000025,70.0572748937729,124.333971229187,83.3395758587561,16.1345077328824,0,22.3007182530448,16.1634492281958,71.5856674084585,0
"3524","evm.model.Contig922.21","XM_022486485.1","probable 18S rRNA (guanine-N(7))-methyltransferase","LOC111135974","GO:0008168;GO:0034641;GO:0042254",32.1132574852862,1.09195453566394,0.810199084097583,1.34776076287495,0.177735341627935,NA,0,30.5640709607288,10.8510460912328,60.9330071119816,36.6007725354403,13.5914987507481,0,0,31.9165469082159,20.5983200752616,25.8724425000007,51.5363861287525,56.0522001443058,42.5379085112401,39.8617249871211,98.9705804713938,0,40.8339769975473,29.3242492998505,52.2204182319041
"3529","evm.model.Contig928.31","XM_022433154.1","acylpyruvase FAHD1, mitochondrial-like","LOC111100973","GO:0003674",36.8725893642661,0.270566920794648,0.344479140481933,0.785437749339828,0.432196955170872,NA,20.9604504448279,41.1950521644605,30.580220802565,13.6417180101451,56.1211845543418,37.8620322342267,17.5581939627874,26.7877250096597,37.0922031636023,52.4320874643021,65.3619600000017,45.0943378626584,19.3634873225784,78.1308523675839,34.1671928461038,12.8295196907362,39.0262569428284,50.1917633928185,43.1238960291918,15.931653019903
"3531","evm.model.Contig9442.1",NA,NA,NA,NA,55.2677294397268,-0.316685475412102,0.306783599364801,-1.03227641916909,0.301942644492351,NA,71.0326376185833,23.9197077083964,50.3093955138973,52.7479763058945,71.9815193196993,50.4827096456357,24.1425166988326,34.7248287162256,149.231422030307,83.3295675771945,69.4470825000018,70.8625309270347,52.9948074091619,39.933546765654,35.1162815362734,37.5721648085847,67.8313513530113,31.476190602276,44.8488518703595,43.3694998875136
"3532","evm.model.Contig9469.1",NA,NA,NA,NA,60.1000424493167,-0.0697464489452554,0.369078264602954,-0.18897468541066,0.850112657411419,NA,32.6051451363989,42.523924814927,46.3635605716308,104.586504744446,9.76020600945075,101.93624063061,42.7980977842942,80.3631750289792,86.2609375897727,66.4763966065259,128.000505000003,25.7681930643763,94.7791747894626,53.8234760754466,68.3343856922077,45.8197131812008,26.9467012224291,50.1917633928185,35.3615947439373,59.3011529074166
"3534","evm.model.Contig948.18_evm.model.Contig948.19","XM_022490350.1","fibrillin-2-like","LOC111138403","GO:0043167",28.8340034952282,-0.304476549726655,1.49817961457733,-0.203231005657859,0.838954479477043,NA,87.3352101867827,0,84.8354512587288,36.3779146937203,0,0,0,0,81.0852813343864,29.0249055605958,0,0,0,0,29.4217493952561,33.9065877540886,39.0262569428284,31.476190602276,56.9235427585332,67.2669794173681
"3536","evm.model.Contig948.35",NA,NA,NA,NA,36.165674339933,-0.15013728641474,1.24250613870509,-0.120834241166172,0.903822328277447,NA,26.7827977906134,73.0879957756557,19.7291747113323,0,0,86.4030992011841,49.3824205203395,43.6540703861122,0,81.456993024898,0,0,66.2435092614523,28.6479792014474,50.3017005789862,78.8099066716654,60.3977786019964,0,0,58.4160610729775
"3542","evm.model.Contig950.5",NA,NA,NA,NA,49.4453319643696,0.879441595299276,1.58741784776156,0.554007627254153,0.579573625844024,NA,67.539229211112,0,70.0385702252296,131.869940764736,0,0,0,30.7562768629427,18.97740626975,29.0249055605958,0,89.3834196920551,0,135.426810770479,0,50.4016844993209,321.502021481396,0,43.9863739497757,0
"3545","evm.model.Contig964.3","XM_022489515.1","uncharacterized","LOC111137830","",49.7949489643681,1.51423772450227,1.07879278823098,1.40364094107946,0.160425797188021,NA,0,123.585156493382,0,32.7401232243483,0,28.1538188408353,0,0,0,73.9666948157119,80.3407425000021,91.7991877918404,65.2243783497377,76.3946112038598,79.7234499742423,31.1574049632166,82.6984968550412,125.054054554988,77.6230128525453,27.4378468676107
