"Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","meanLength"
"evm.model.Contig82.47","XM_022473859.1","zinc finger and BTB domain-containing protein 49-like","LOC111128076","GO:0003674",362
"evm.model.Contig82.48","XM_022465409.1","B-cell lymphoma 6 protein homolog","LOC111123204","GO:0003674",656.428571428571
"evm.model.Contig82.5","XM_022439422.1","intersectin-1-like","LOC111105248","GO:0007165;GO:0016192;GO:0019899",1461
"evm.model.Contig82.52","XR_002637509.1",NA,NA,NA,NA
"evm.model.Contig82.53","XM_022441517.1","hypermethylated in cancer 2 protein-like","LOC111105807","GO:0003674",739.666666666667
"evm.model.Contig82.54","XM_022441517.1","hypermethylated in cancer 2 protein-like","LOC111105807","GO:0003674",739.666666666667
"evm.model.Contig82.55","XM_022465388.1","B-cell lymphoma 6 protein homolog","LOC111123204","GO:0003674",656.428571428571
"evm.model.Contig82.56","XM_022458550.1","myoneurin-like","LOC111118864","GO:0003674;GO:0005622;GO:0006464;GO:0032991",622.25
"evm.model.Contig82.56","XM_022458550.1","myoneurin-like","LOC111118864","GO:0003674",567.5
"evm.model.Contig82.57","XM_022458550.1","myoneurin-like","LOC111118864","GO:0003674",567.5
"evm.model.Contig82.57","XM_022458550.1","myoneurin-like","LOC111118864","GO:0003674;GO:0005622;GO:0006464;GO:0032991",622.25
"evm.model.Contig82.65","XM_022477100.1","uncharacterized","LOC111130267","GO:0003674",2052.75
"evm.model.Contig82.66","XM_022439242.1","RNA cytidine acetyltransferase-like","LOC111105066","GO:0016746;GO:0034641;GO:0043167",1023
"evm.model.Contig82.67","XM_022439242.1","RNA cytidine acetyltransferase-like","LOC111105066","GO:0016746;GO:0034641;GO:0043167",1023
"evm.model.Contig82.73","XM_022478885.1","CD82 antigen-like","LOC111131392","GO:0005575",259
"evm.model.Contig82.74","XM_022478873.1","uncharacterized","LOC111131385","GO:0005654;GO:0008233;GO:0009058;GO:0032991;GO:0034641",1025
"evm.model.Contig82.77","XM_022453207.1","sulfotransferase 1A1-like","LOC111114743","GO:0003674",274
"evm.model.Contig82.78","XM_022483044.1","cytochrome P450 27C1-like","LOC111134181","GO:0016491;GO:0043167",526
"evm.model.Contig82.80","XM_022458685.1","acetylcholine receptor subunit alpha-1-B-like","LOC111118953","GO:0005575;GO:0007165;GO:0022857",457
"evm.model.Contig82.81","XM_022481771.1","beta-hexosaminidase subunit alpha-like","LOC111133398","GO:0005975;GO:0006629;GO:0009056;GO:0016798",994
"evm.model.Contig82.82","XM_022482671.1","beta-hexosaminidase subunit beta-like","LOC111133929","GO:0005975;GO:0006629;GO:0009056;GO:0016798",589.5
"evm.model.Contig82.83","XM_022446913.1","alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase C-like","LOC111110416","",517
"evm.model.Contig82.84","XM_022484311.1","ATP-dependent RNA helicase DHX36-like","LOC111134850","GO:0004386;GO:0043167",1115
"evm.model.Contig82.85","XM_022431697.1","nucleosome assembly protein 1-like 1","LOC111100085","GO:0005634;GO:0051276;GO:0065003",399
"evm.model.Contig82.86","XM_022457268.1","secreted frizzled-related protein 3-like","LOC111118000","GO:0003674",340
"evm.model.Contig82.87","XM_022460084.1","FAD synthase-like","LOC111119670","GO:0003674",511
"evm.model.Contig82.88","XM_022446101.1","low molecular weight phosphotyrosine protein phosphatase 1-like","LOC111109848","GO:0005737;GO:0006464;GO:0006520;GO:0016791;GO:0034641",160
"evm.model.Contig82.9","XM_022450524.1","alcohol dehydrogenase-like","LOC111112758","GO:0016491",347
"evm.model.Contig82.90","XM_022446101.1","low molecular weight phosphotyrosine protein phosphatase 1-like","LOC111109848","GO:0005737;GO:0006464;GO:0006520;GO:0016791;GO:0034641",160
"evm.model.Contig82.91","XM_022485969.1","uncharacterized","LOC111135691","",312
"evm.model.Contig82.93","XM_022453085.1","bifunctional arginine demethylase and lysyl-hydroxylase JMJD6-like","LOC111114670","",417
"evm.model.Contig82.97","XM_022474257.1","cholecystokinin receptor type A-like","LOC111128578","GO:0003674;GO:0005575;GO:0007165",399
"evm.model.Contig82.98","XM_022474257.1","cholecystokinin receptor type A-like","LOC111128578","GO:0003674;GO:0005575;GO:0007165",399
"evm.model.Contig822.1","XM_022440510.1","U3 small nucleolar RNA-interacting protein 2-like","LOC111106001","GO:0003723;GO:0034641;GO:0042254",467.5
"evm.model.Contig822.3","XM_022444503.1","uncharacterized","LOC111108533","GO:0003674;GO:0005575;GO:0007165",2525
"evm.model.Contig82218.1","XM_022471999.1","acetylcholine receptor subunit beta-like","LOC111127019","GO:0005575;GO:0007165;GO:0022857",182
"evm.model.Contig823.1","XM_022460195.1","L-threonine ammonia-lyase-like","LOC111119739","",327
"evm.model.Contig823.10","XM_022463192.1","gem-associated protein 6-like","LOC111121760","GO:0005634;GO:0006397;GO:0022618",178
"evm.model.Contig823.11","XM_022463096.1","DNA repair and recombination protein RAD54B-like","LOC111121715","GO:0043167",883
"evm.model.Contig823.12","XM_022463824.1","E3 ubiquitin-protein ligase PDZRN3-like","LOC111122199","GO:0002376;GO:0006464;GO:0007165;GO:0043167",334
"evm.model.Contig823.13","XM_022457548.1","7,8-dihydro-8-oxoguanine triphosphatase-like","LOC111118210","GO:0003674;GO:0006259;GO:0006950",159
"evm.model.Contig823.14","XM_022462856.1","enoyl-CoA delta isomerase 1, mitochondrial-like","LOC111121538","GO:0003674",290
"evm.model.Contig823.15","XM_022457554.1","protein Gawky-like","LOC111118216","GO:0003674;GO:0006412",1483
"evm.model.Contig823.16","XM_022462503.1","uncharacterized","LOC111121296","GO:0003677;GO:0003700;GO:0005634;GO:0007165;GO:0009058;GO:0032991;GO:0034641;GO:0043167",995
"evm.model.Contig823.17","XM_022462507.1","protein C12orf4 homolog","LOC111121297","",544
"evm.model.Contig823.18","XM_022461404.1","protein disulfide-isomerase-like","LOC111120591","GO:0016853;GO:0042592",497
"evm.model.Contig823.19","XM_022461629.1","enoyl-CoA hydratase, mitochondrial-like","LOC111120704","GO:0003674",296
"evm.model.Contig823.20","XM_022462054.1","WD repeat domain phosphoinositide-interacting protein 3-like","LOC111120978","GO:0003674",344
"evm.model.Contig823.24","XM_022463711.1","transmembrane protein 56-B-like","LOC111122127","GO:0005575",242.5
"evm.model.Contig823.25","XM_022458639.1","fatty acid synthase-like","LOC111118924","GO:0005829;GO:0006629;GO:0009058;GO:0016491;GO:0016746;GO:0032991;GO:0043167;GO:0044281",2510
"evm.model.Contig823.26","XM_022459841.1","PRKCA-binding protein-like","LOC111119568","GO:0003674",432
"evm.model.Contig823.27","XM_022459842.1","SPRY domain-containing SOCS box protein 3-like","LOC111119569","GO:0003674",222
"evm.model.Contig823.28","XM_022458208.1","TD and POZ domain-containing protein 1-like","LOC111118651","GO:0003674",347
"evm.model.Contig823.3","XM_022460196.1","uncharacterized","LOC111119740","",212
"evm.model.Contig823.31.1","XM_022458143.1","2-oxoglutarate dehydrogenase, mitochondrial-like","LOC111118600","GO:0005737;GO:0006091;GO:0006520;GO:0009056;GO:0016491;GO:0032991;GO:0034641;GO:0043167",997
"evm.model.Contig823.35","XM_022458888.1","WD repeat and FYVE domain-containing protein 3-like","LOC111119074","GO:0043167",885
"evm.model.Contig823.45","XM_022463704.1","peroxisomal 2,4-dienoyl-CoA reductase-like","LOC111122122","",286
"evm.model.Contig823.46.3","XM_022458628.1","myosin heavy chain, non-muscle-like","LOC111118916","GO:0005856;GO:0008092;GO:0032991;GO:0043167",1969
"evm.model.Contig823.48.1","XM_022458630.1","titin homolog","LOC111118917","",872
"evm.model.Contig823.49","XM_022458625.1","mitotic spindle assembly checkpoint protein MAD1-like","LOC111118913","GO:0007059;GO:0051276;GO:0140014",732
"evm.model.Contig823.5","XM_022473778.1","integumentary mucin C.1-like","LOC111128250","",220
"evm.model.Contig823.50","XM_022461490.1","carboxypeptidase E-like","LOC111120630","GO:0008233;GO:0043167",502
"evm.model.Contig823.53","XM_022448390.1","mitochondrial coenzyme A transporter SLC25A42-like","LOC111111407","GO:0022857",347
"evm.model.Contig823.54","XM_022464146.1","uncharacterized","LOC111122382","",346
"evm.model.Contig823.55","XM_022460449.1","protein atonal homolog 8-like","LOC111119882","GO:0003700;GO:0005622;GO:0009058;GO:0030154;GO:0032991;GO:0034641",334
"evm.model.Contig823.57","XM_022476640.1","inter-alpha-trypsin inhibitor heavy chain H4-like","LOC111130031","",661
"evm.model.Contig823.58","XM_022460454.1","phenazine biosynthesis-like domain-containing protein","LOC111119886","GO:0003674;GO:0009058",295
"evm.model.Contig823.59","XM_022461888.1","serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform-like","LOC111120874","GO:0003674",489.666666666667
"evm.model.Contig823.61","XM_022462830.1","suppressor of SWI4 1 homolog","LOC111121522","",482
"evm.model.Contig823.66","XM_022460271.1","U4/U6 small nuclear ribonucleoprotein Prp31-like","LOC111119785","GO:0005634;GO:0006397;GO:0022618;GO:0032991",492
"evm.model.Contig823.67","XM_022461503.1","Ig-like and fibronectin type-III domain-containing protein 2","LOC111120640","GO:0003674",1656
"evm.model.Contig823.69","XM_022470065.1","uncharacterized protein UNK4.17-like","LOC111125863","",212
"evm.model.Contig823.70","XM_022470065.1","uncharacterized protein UNK4.17-like","LOC111125863","",212
"evm.model.Contig823.71","XM_022460747.1","guanylate cyclase 32E-like","LOC111120085","GO:0006464;GO:0007165;GO:0009058;GO:0016301;GO:0016829;GO:0034641;GO:0043167;GO:0044281",1397
"evm.model.Contig823.72","XM_022459305.1","multiple epidermal growth factor-like domains protein 10","LOC111119288","",802
"evm.model.Contig823.73","XM_022460693.1","speract receptor-like","LOC111120050","GO:0006464;GO:0007165;GO:0009058;GO:0016301;GO:0016829;GO:0034641;GO:0043167;GO:0044281",1190
"evm.model.Contig823.75","XM_022460546.1","multiple inositol polyphosphate phosphatase 1-like","LOC111119955","GO:0016791",451.5
"evm.model.Contig823.76","XM_022460547.1","multiple inositol polyphosphate phosphatase 1-like","LOC111119956","GO:0016791",461
"evm.model.Contig823.77","XM_022460534.1","bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase-like","LOC111119949","GO:0006790;GO:0016301;GO:0016779;GO:0034641;GO:0043167;GO:0044281",611.4
"evm.model.Contig823.8","XM_022463084.1","UPF0505 protein C16orf62 homolog","LOC111121710","",969
"evm.model.Contig823.80.1","XM_022459540.1","voltage-dependent T-type calcium channel subunit alpha-1H-like","LOC111119404","GO:0005886;GO:0022857;GO:0032991",2544
"evm.model.Contig823.81","XM_022451099.1","ATP-binding cassette sub-family B member 6, mitochondrial-like","LOC111113114","GO:0005575;GO:0016887;GO:0022857;GO:0043167",854
"evm.model.Contig823.82","XM_022463263.1","zinc finger protein 511-like","LOC111121829","GO:0003674",253
"evm.model.Contig823.83","XM_022436648.1","dynein heavy chain 5, axonemal-like","LOC111103394","GO:0005856;GO:0008150;GO:0032991;GO:0043167",4592.5
"evm.model.Contig823.84","XM_022457455.1","CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase, mitochondrial-like","LOC111118137","GO:0003674;GO:0006629;GO:0009058",500.333333333333
"evm.model.Contig823.9","XM_022463192.1","gem-associated protein 6-like","LOC111121760","GO:0005634;GO:0006397;GO:0022618",178
"evm.model.Contig8230.1","XM_022452780.1","CTD small phosphatase-like protein 2","LOC111114471","GO:0016791",469
"evm.model.Contig82451.1","XM_022441679.1","galactose-3-O-sulfotransferase 2-like","LOC111106833","GO:0003674;GO:0005794;GO:0006629;GO:0009058",414
"evm.model.Contig825.1","XM_022438498.1","trafficking protein particle complex subunit 9-like","LOC111104504","",1197
"evm.model.Contig825.10","XM_022487906.1","transmembrane protein 18-like","LOC111136794","",148
"evm.model.Contig825.12","XM_022430995.1","uncharacterized","LOC111099628","",323
"evm.model.Contig825.2","XM_022457506.1","otopetrin-2-like","LOC111118167","",804
"evm.model.Contig825.3","XM_022451338.1","protein scribble homolog","LOC111113238","GO:0003674",1781.26086956522
"evm.model.Contig825.4","XM_022472624.1","monocarboxylate transporter 12-like","LOC111127447","GO:0005575;GO:0055085",575
"evm.model.Contig825.5","XM_022467451.1","phosphatidylserine synthase 1-like","LOC111124518","GO:0006629;GO:0009058",452.666666666667
"evm.model.Contig825.9","XM_022481446.1","uncharacterized","LOC111133245","GO:0003674;GO:0007165",621
"evm.model.Contig82558.1","XM_022464766.1","angio-associated migratory cell protein-like","LOC111122807","GO:0003674",405
"evm.model.Contig826.1","XM_022486877.1","uncharacterized","LOC111136203","GO:0005635;GO:0043167",770
"evm.model.Contig826.10","XR_002633844.1",NA,NA,NA,NA
"evm.model.Contig826.11","XM_022464721.1","uncharacterized","LOC111122790","",308
"evm.model.Contig826.16","XM_022449585.1","uncharacterized","LOC111112189","",101
"evm.model.Contig826.18","XM_022470544.1","zinc finger protein 181-like","LOC111126130","GO:0003674",424
"evm.model.Contig826.19","XM_022467108.1","uncharacterized","LOC111124252","GO:0003735;GO:0005840;GO:0006412;GO:0042254",816
"evm.model.Contig826.2","XM_022486877.1","uncharacterized","LOC111136203","GO:0005635;GO:0043167",770
"evm.model.Contig826.20","XM_022471413.1","uncharacterized","LOC111126637","",311
"evm.model.Contig826.24","XM_022465585.1","galactose-3-O-sulfotransferase 2-like","LOC111123326","GO:0003674;GO:0005794;GO:0006629;GO:0009058",407
"evm.model.Contig826.27","XM_022468365.1","sodium- and chloride-dependent glycine transporter 1-like","LOC111124989","GO:0005575;GO:0022857",658
"evm.model.Contig826.28","XM_022467748.1","WD repeat-containing protein 19-like","LOC111124663","GO:0003674;GO:0030705",1347
"evm.model.Contig826.29","XM_022469724.1","WD repeat-containing protein 19-like","LOC111125676","GO:0003674;GO:0030705",1347
"evm.model.Contig826.3","XM_022461338.1","solute carrier family 22 member 1-like","LOC111120540","GO:0005575;GO:0022857",512
"evm.model.Contig826.33","XM_022475625.1","uncharacterized","LOC111129329","GO:0003677;GO:0003700;GO:0005622;GO:0009058;GO:0032991;GO:0034641",155
"evm.model.Contig826.34","XM_022467749.1","acyl-CoA synthetase family member 2, mitochondrial-like","LOC111124665","GO:0003674",605
"evm.model.Contig826.36","XM_022435106.1","low affinity immunoglobulin epsilon Fc receptor-like","LOC111102399","",160
"evm.model.Contig826.4","XR_002639116.1",NA,NA,NA,NA
"evm.model.Contig826.6","XM_022469608.1","probable protein S-acyltransferase 23","LOC111125627","GO:0003674",535.5
"evm.model.Contig826.7","XM_022469609.1","E3 ubiquitin-protein ligase RBX1","LOC111125628","GO:0043167",117
"evm.model.Contig826.9.1","XM_022469292.1","calnexin-like","LOC111125459","GO:0005783;GO:0006457;GO:0043167;GO:0051082",588
"evm.model.Contig82757.1","XM_022445948.1","3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase-like","LOC111109725","GO:0005575;GO:0006629;GO:0009058;GO:0016853",225
"evm.model.Contig829.10","XM_022470328.1","26S proteasome complex subunit SEM1-like","LOC111125990","GO:0005622;GO:0006913;GO:0032991;GO:0065003",79
"evm.model.Contig829.11","XM_022431806.1","uncharacterized","LOC111100160","GO:0003677;GO:0006259",441
"evm.model.Contig829.12","XM_022441685.1","uncharacterized","LOC111106840","GO:0003674;GO:0006464",218
"evm.model.Contig829.15","XM_022487208.1","amyloid beta A4 protein-like","LOC111136389","GO:0030234",300
"evm.model.Contig829.16","XM_022458226.1","ZZ-type zinc finger-containing protein 3-like","LOC111118658","GO:0003677;GO:0043167",457
"evm.model.Contig829.17","XM_022471572.1","oligosaccharyltransferase complex subunit OSTC-like","LOC111126736","",148
"evm.model.Contig829.18","XM_022448806.1","uncharacterized","LOC111111688","GO:0043167",559
"evm.model.Contig829.21","XM_022439630.1","tyramine receptor Ser-2-like","LOC111105369","GO:0003674;GO:0005575;GO:0007165",441
"evm.model.Contig829.26","XR_002634869.1",NA,NA,NA,NA
"evm.model.Contig829.29","XM_022471499.1","WNT1-inducible-signaling pathway protein 1-like","LOC111126687","GO:0003674;GO:0005615;GO:0032991;GO:0040007",353
"evm.model.Contig829.3.1","XM_022430762.1","UBX domain-containing protein 4-like","LOC111099471","GO:0003674",465
"evm.model.Contig829.30","XM_022470230.1","deleted in malignant brain tumors 1 protein-like","LOC111125945","GO:0003674;GO:0005575;GO:0007165",2581
"evm.model.Contig829.31","XM_022469127.1","uncharacterized","LOC111125375","",420.555555555556
"evm.model.Contig829.32","XM_022471226.1","choline transporter-like protein 2","LOC111126525","",732
"evm.model.Contig829.33","XM_022471087.1","choline transporter-like protein 2","LOC111126436","",746
"evm.model.Contig829.34","XM_022456645.1","dynactin subunit 6-like","LOC111117503","GO:0005856;GO:0032991",181
"evm.model.Contig829.35","XM_022464848.1","calcium channel flower homolog","LOC111122840","GO:0005575",174
"evm.model.Contig829.36","XM_022475407.1","neurexin-1-like","LOC111129177","GO:0005575",1614.5
"evm.model.Contig829.4","XM_022447992.1","uncharacterized","LOC111111170","",543
"evm.model.Contig829.43","XM_022468498.1","nose resistant to fluoxetine protein 6-like","LOC111125050","GO:0016746",728
"evm.model.Contig829.45.1","XM_022439325.1","uncharacterized","LOC111105152","",394
"evm.model.Contig829.46","XM_022439325.1","uncharacterized","LOC111105152","",394
"evm.model.Contig829.47_evm.model.Contig829.48","XM_022470937.1","mucin-5AC-like","LOC111126369","",739
"evm.model.Contig829.49.1","XM_022467528.1","GTPase-activating protein and VPS9 domain-containing protein 1-like","LOC111124566","GO:0007165",1722
"evm.model.Contig829.5","XM_022442574.1","xanthine dehydrogenase/oxidase-like","LOC111107393","GO:0016491;GO:0043167",1314
