Date,Age_DPF,Treatment,pH,Fed_Unfed,Replicate,Length_mm,Length_um
20220228,217,Moderate OA,8,fed,A,17.61,17610
20220228,217,Moderate OA,8,fed,A,17.63,17630
20220228,217,Moderate OA,8,fed,A,17.96,17960
20220228,217,Moderate OA,8,fed,A,18.04,18040
20220228,217,Moderate OA,8,fed,A,18.57,18570
20220228,217,Moderate OA,8,fed,A,19.13,19130
20220228,217,Moderate OA,8,fed,A,19.64,19640
20220228,217,Moderate OA,8,fed,A,19.75,19750
20220228,217,Moderate OA,8,fed,A,19.81,19810
20220228,217,Moderate OA,8,fed,A,20.1,20100
20220228,217,Moderate OA,8,fed,A,20.17,20170
20220228,217,Moderate OA,8,fed,A,20.32,20320
20220228,217,Moderate OA,8,fed,A,20.95,20950
20220228,217,Moderate OA,8,fed,A,21.3,21300
20220228,217,Moderate OA,8,fed,A,21.32,21320
20220228,217,Moderate OA,8,fed,A,21.57,21570
20220228,217,Moderate OA,8,fed,A,21.91,21910
20220228,217,Moderate OA,8,fed,A,22.14,22140
20220228,217,Moderate OA,8,fed,A,22.76,22760
20220228,217,Moderate OA,8,fed,A,22.81,22810
20220228,217,Moderate OA,8,fed,A,22.84,22840
20220228,217,Moderate OA,8,fed,A,23.38,23380
20220228,217,Moderate OA,8,fed,A,23.56,23560
20220228,217,Moderate OA,8,fed,A,23.59,23590
20220228,217,Moderate OA,8,fed,A,23.96,23960
20220228,217,Moderate OA,8,fed,A,24.16,24160
20220228,217,Moderate OA,8,fed,A,24.25,24250
20220228,217,Moderate OA,8,fed,A,24.35,24350
20220228,217,Moderate OA,8,fed,A,24.97,24970
20220228,217,Moderate OA,8,fed,A,25.05,25050
20220228,217,Moderate OA,8,fed,A,25.16,25160
20220228,217,Moderate OA,8,fed,A,25.35,25350
20220228,217,Moderate OA,8,fed,A,25.52,25520
20220228,217,Moderate OA,8,fed,A,26.6,26600
20220228,217,Moderate OA,8,fed,A,26.68,26680
20220228,217,Moderate OA,8,fed,A,26.92,26920
20220228,217,Moderate OA,8,fed,A,26.99,26990
20220228,217,Moderate OA,8,fed,A,27.34,27340
20220228,217,Moderate OA,8,fed,A,28.22,28220
20220228,217,Moderate OA,8,fed,A,28.26,28260
20220228,217,Moderate OA,8,fed,A,28.51,28510
20220228,217,Moderate OA,8,fed,A,28.64,28640
20220228,217,Moderate OA,8,fed,A,28.72,28720
20220228,217,Moderate OA,8,fed,A,28.79,28790
20220228,217,Moderate OA,8,fed,A,29.06,29060
20220228,217,Moderate OA,8,fed,A,30.13,30130
20220228,217,Moderate OA,8,fed,A,30.25,30250
20220228,217,Moderate OA,8,fed,A,31.09,31090
20220228,217,Moderate OA,8,fed,A,31.21,31210
20220228,217,Moderate OA,8,fed,A,31.65,31650
20220228,217,Moderate OA,8,fed,A,32.29,32290
20220228,217,Moderate OA,8,fed,A,32.36,32360
20220228,217,Moderate OA,8,fed,A,33.36,33360
20220228,217,Moderate OA,8,fed,A,33.62,33620
20220228,217,Moderate OA,8,fed,A,33.74,33740
20220228,217,Moderate OA,8,fed,A,37.03,37030
20220228,217,Moderate OA,8,fed,A,37.17,37170
20220228,217,Moderate OA,8,fed,B,22.31,22310
20220228,217,Moderate OA,8,fed,B,19.22,19220
20220228,217,Moderate OA,8,fed,B,15.65,15650
20220228,217,Moderate OA,8,fed,B,21.51,21510
20220228,217,Moderate OA,8,fed,B,18.3,18300
20220228,217,Moderate OA,8,fed,B,21.32,21320
20220228,217,Moderate OA,8,fed,B,17.84,17840
20220228,217,Moderate OA,8,fed,B,16.39,16390
20220228,217,Moderate OA,8,fed,B,16.76,16760
20220228,217,Moderate OA,8,fed,B,19.82,19820
20220228,217,Moderate OA,8,fed,B,19.31,19310
20220228,217,Moderate OA,8,fed,B,30.15,30150
20220228,217,Moderate OA,8,fed,B,22.68,22680
20220228,217,Moderate OA,8,fed,B,27.2,27200
20220228,217,Moderate OA,8,fed,B,19,19000
20220228,217,Moderate OA,8,fed,B,22.28,22280
20220228,217,Moderate OA,8,fed,B,13.72,13720
20220228,217,Moderate OA,8,fed,B,26.04,26040
20220228,217,Moderate OA,8,fed,B,27.72,27720
20220228,217,Moderate OA,8,fed,B,22.55,22550
20220228,217,Moderate OA,8,fed,B,22.97,22970
20220228,217,Moderate OA,8,fed,B,14.9,14900
20220228,217,Moderate OA,8,fed,B,22.86,22860
20220228,217,Moderate OA,8,fed,B,24,24000
20220228,217,Moderate OA,8,fed,B,26.18,26180
20220228,217,Moderate OA,8,fed,B,18.8,18800
20220228,217,Moderate OA,8,fed,B,26.07,26070
20220228,217,Moderate OA,8,fed,B,38.21,38210
20220228,217,Moderate OA,8,fed,B,17.92,17920
20220228,217,Moderate OA,8,fed,B,21.57,21570
20220228,217,Moderate OA,8,fed,B,25.96,25960
20220228,217,Moderate OA,8,fed,B,13.51,13510
20220228,217,Moderate OA,8,fed,B,41.89,41890
20220228,217,Moderate OA,8,fed,B,25.68,25680
20220228,217,Moderate OA,8,fed,B,25.25,25250
20220228,217,Moderate OA,8,fed,B,24.84,24840
20220228,217,Moderate OA,8,fed,B,21.56,21560
20220228,217,Moderate OA,8,fed,B,13.47,13470
20220228,217,Moderate OA,8,fed,B,23.38,23380
20220228,217,Moderate OA,8,fed,B,22.4,22400
20220228,217,Moderate OA,8,fed,B,17.7,17700
20220228,217,Moderate OA,8,fed,B,31.9,31900
20220228,217,Moderate OA,8,fed,B,31.7,31700
20220228,217,Moderate OA,8,fed,B,23.61,23610
20220228,217,Moderate OA,8,fed,B,16.1,16100
20220228,217,Moderate OA,8,fed,B,31.3,31300
20220228,217,Moderate OA,8,fed,B,19.35,19350
20220228,217,Moderate OA,8,fed,B,23.93,23930
20220228,217,Moderate OA,8,fed,B,18.88,18880
20220228,217,Moderate OA,8,fed,B,21.88,21880
20220228,217,Moderate OA,8,fed,B,18.38,18380
20220228,217,Moderate OA,8,fed,B,17.28,17280
20220228,217,Moderate OA,8,fed,B,20.38,20380
20220228,217,Moderate OA,8,fed,B,41.53,41530
20220228,217,Moderate OA,8,fed,B,21.51,21510
20220228,217,Moderate OA,8,fed,B,27,27000
20220228,217,Moderate OA,8,fed,B,14.71,14710
20220228,217,Moderate OA,8,fed,B,31.31,31310
20220228,217,Moderate OA,8,fed,B,23.59,23590
20220228,217,Moderate OA,8,fed,B,17.5,17500
20220228,217,Moderate OA,8,fed,B,26.01,26010
20220228,217,Moderate OA,8,fed,B,23.35,23350
20220228,217,Moderate OA,8,fed,B,31.52,31520
20220228,217,Moderate OA,8,fed,B,26.35,26350
20220228,217,Moderate OA,8,fed,B,24.33,24330
20220228,217,Moderate OA,8,fed,B,12.1,12100
20220228,217,Moderate OA,8,fed,B,24.48,24480
20220228,217,Moderate OA,8,fed,B,12.91,12910
20220228,217,Moderate OA,8,fed,B,26.23,26230
20220228,217,Moderate OA,8,fed,B,25.64,25640
20220228,217,Moderate OA,8,fed,B,18.17,18170
20220228,217,Moderate OA,8,fed,B,24.62,24620
20220228,217,Moderate OA,8,fed,B,14.19,14190
20220228,217,Moderate OA,8,fed,B,16.72,16720
20220228,217,Moderate OA,8,fed,B,25.16,25160
20220228,217,Moderate OA,8,fed,C,22.59,22590
20220228,217,Moderate OA,8,fed,C,19.26,19260
20220228,217,Moderate OA,8,fed,C,21.48,21480
20220228,217,Moderate OA,8,fed,C,23.17,23170
20220228,217,Moderate OA,8,fed,C,20.43,20430
20220228,217,Moderate OA,8,fed,C,16.09,16090
20220228,217,Moderate OA,8,fed,C,17.69,17690
20220228,217,Moderate OA,8,fed,C,20.13,20130
20220228,217,Moderate OA,8,fed,C,16.39,16390
20220228,217,Moderate OA,8,fed,C,17.2,17200
20220228,217,Moderate OA,8,fed,C,46.58,46580
20220228,217,Moderate OA,8,fed,C,20.34,20340
20220228,217,Moderate OA,8,fed,C,21.78,21780
20220228,217,Moderate OA,8,fed,C,17.82,17820
20220228,217,Moderate OA,8,fed,C,18.53,18530
20220228,217,Moderate OA,8,fed,C,15.54,15540
20220228,217,Moderate OA,8,fed,C,17.25,17250
20220228,217,Moderate OA,8,fed,C,25.55,25550
20220228,217,Moderate OA,8,fed,C,12.63,12630
20220228,217,Moderate OA,8,fed,C,20.81,20810
20220228,217,Moderate OA,8,fed,C,22.48,22480
20220228,217,Moderate OA,8,fed,C,14.24,14240
20220228,217,Moderate OA,8,fed,C,20.63,20630
20220228,217,Moderate OA,8,fed,C,12.63,12630
20220228,217,Moderate OA,8,fed,C,22.04,22040
20220228,217,Moderate OA,8,fed,C,14.74,14740
20220228,217,Moderate OA,8,fed,C,14.96,14960
20220228,217,Moderate OA,8,fed,C,12.36,12360
20220228,217,Moderate OA,8,fed,C,13.98,13980
20220228,217,Moderate OA,8,fed,C,22.94,22940
20220228,217,Moderate OA,8,fed,C,21.34,21340
20220228,217,Moderate OA,8,fed,C,27.91,27910
20220228,217,Moderate OA,8,fed,C,21.57,21570
20220228,217,Moderate OA,8,fed,C,20.15,20150
20220228,217,Moderate OA,8,fed,C,19.16,19160
20220228,217,Moderate OA,8,fed,C,28.79,28790
20220228,217,Moderate OA,8,fed,C,23.75,23750
20220228,217,Moderate OA,8,fed,C,27.9,27900
20220228,217,Moderate OA,8,fed,C,21.1,21100
20220228,217,Moderate OA,8,fed,C,17.26,17260
20220228,217,Moderate OA,8,fed,C,22.47,22470
20220228,217,Moderate OA,8,fed,C,17.89,17890
20220228,217,Moderate OA,8,fed,C,42.7,42700
20220228,217,Moderate OA,8,fed,C,29.43,29430
20220228,217,Moderate OA,8,fed,C,25.38,25380
20220228,217,Moderate OA,8,fed,C,22.92,22920
20220228,217,Moderate OA,8,fed,C,39.58,39580
20220228,217,Moderate OA,8,fed,C,27.95,27950
20220228,217,Moderate OA,8,fed,C,30.06,30060
20220228,217,Moderate OA,8,fed,C,27.81,27810
20220228,217,Moderate OA,8,fed,C,24.06,24060
20220228,217,Moderate OA,8,fed,C,15.32,15320
20220228,217,Moderate OA,8,fed,C,25.83,25830
20220228,217,Moderate OA,8,fed,C,23.84,23840
20220228,217,Moderate OA,8,fed,C,11.55,11550
20220228,217,Moderate OA,8,fed,C,19.73,19730
20220228,217,Moderate OA,8,fed,C,28.45,28450
20220228,217,Moderate OA,8,fed,C,19.43,19430
20220228,217,Moderate OA,8,fed,C,12.71,12710
20220228,217,Moderate OA,8,fed,C,11.14,11140
20220228,217,Moderate OA,8,fed,C,20.93,20930
20220228,217,Moderate OA,8,fed,C,35.11,35110
20220228,217,Moderate OA,8,fed,C,36.22,36220
20220228,217,Moderate OA,8,fed,C,19.25,19250
20220228,217,Moderate OA,8,fed,C,18.92,18920
20220228,217,Moderate OA,8,fed,C,31.25,31250
20220228,217,Moderate OA,8,fed,C,16.55,16550
20220228,217,Moderate OA,8,fed,C,27.16,27160
20220228,217,Moderate OA,8,fed,C,20.41,20410
20220228,217,Moderate OA,8,fed,C,27.3,27300
20220228,217,Moderate OA,8,fed,C,31.9,31900
20220228,217,Moderate OA,8,fed,C,29.89,29890
20220228,217,Moderate OA,8,fed,D,23.14,23140
20220228,217,Moderate OA,8,fed,D,20.37,20370
20220228,217,Moderate OA,8,fed,D,22.56,22560
20220228,217,Moderate OA,8,fed,D,16.69,16690
20220228,217,Moderate OA,8,fed,D,16.38,16380
20220228,217,Moderate OA,8,fed,D,21.13,21130
20220228,217,Moderate OA,8,fed,D,17.59,17590
20220228,217,Moderate OA,8,fed,D,16.22,16220
20220228,217,Moderate OA,8,fed,D,18.71,18710
20220228,217,Moderate OA,8,fed,D,22.19,22190
20220228,217,Moderate OA,8,fed,D,29.35,29350
20220228,217,Moderate OA,8,fed,D,31.32,31320
20220228,217,Moderate OA,8,fed,D,25.6,25600
20220228,217,Moderate OA,8,fed,D,22.09,22090
20220228,217,Moderate OA,8,fed,D,13.71,13710
20220228,217,Moderate OA,8,fed,D,16.18,16180
20220228,217,Moderate OA,8,fed,D,20.89,20890
20220228,217,Moderate OA,8,fed,D,27.72,27720
20220228,217,Moderate OA,8,fed,D,17.75,17750
20220228,217,Moderate OA,8,fed,D,22.68,22680
20220228,217,Moderate OA,8,fed,D,16.01,16010
20220228,217,Moderate OA,8,fed,D,11.43,11430
20220228,217,Moderate OA,8,fed,D,23.18,23180
20220228,217,Moderate OA,8,fed,D,23.83,23830
20220228,217,Moderate OA,8,fed,D,10.86,10860
20220228,217,Moderate OA,8,fed,D,15.87,15870
20220228,217,Moderate OA,8,fed,D,26.27,26270
20220228,217,Moderate OA,8,fed,D,15.63,15630
20220228,217,Moderate OA,8,fed,D,12.27,12270
20220228,217,Moderate OA,8,fed,D,16.15,16150
20220228,217,Moderate OA,8,fed,D,40.39,40390
20220228,217,Moderate OA,8,fed,D,17.15,17150
20220228,217,Moderate OA,8,fed,D,27.53,27530
20220228,217,Moderate OA,8,fed,D,26.1,26100
20220228,217,Moderate OA,8,fed,D,25.24,25240
20220228,217,Moderate OA,8,fed,D,17.41,17410
20220228,217,Moderate OA,8,fed,D,26.23,26230
20220228,217,Moderate OA,8,fed,D,20.39,20390
20220228,217,Moderate OA,8,fed,D,26.62,26620
20220228,217,Moderate OA,8,fed,D,28.07,28070
20220228,217,Moderate OA,8,fed,D,26.97,26970
20220228,217,Moderate OA,8,fed,D,26.8,26800
20220228,217,Moderate OA,8,fed,D,14.71,14710
20220228,217,Moderate OA,8,fed,D,16.03,16030
20220228,217,Moderate OA,8,fed,D,25.07,25070
20220228,217,Moderate OA,8,fed,D,18.56,18560
20220228,217,Moderate OA,8,fed,D,42.16,42160
20220228,217,Moderate OA,8,fed,D,14.84,14840
20220228,217,Moderate OA,8,fed,D,29.3,29300
20220228,217,Moderate OA,8,fed,D,11.46,11460
20220228,217,Moderate OA,8,fed,D,22.68,22680
20220228,217,Moderate OA,8,fed,D,14.31,14310
20220228,217,Moderate OA,8,fed,D,30.02,30020
20220228,217,Moderate OA,8,fed,D,30.8,30800
20220228,217,Moderate OA,8,fed,D,34.87,34870
20220228,217,Moderate OA,8,fed,D,31.7,31700
20220228,217,Moderate OA,8,fed,D,15.8,15800
20220228,217,Moderate OA,8,fed,D,23.73,23730
20220228,217,Moderate OA,8,fed,D,20.36,20360
20220228,217,Moderate OA,8,fed,D,23.63,23630
20220228,217,Moderate OA,8,fed,D,21.71,21710
20220228,217,Moderate OA,8,fed,D,37.79,37790
20220228,217,Moderate OA,8,fed,D,16.74,16740
20220228,217,Moderate OA,8,fed,D,37.62,37620
20220228,217,Moderate OA,8,fed,D,30.38,30380
20220228,217,Moderate OA,8,fed,D,19.26,19260
20220228,217,Moderate OA,8,fed,D,31.89,31890
20220228,217,Moderate OA,8,fed,D,31,31000
20220228,217,Moderate OA,8,fed,D,10.07,10070
20220228,217,Moderate OA,8,fed,D,24.21,24210
20220228,217,Moderate OA,8,fed,D,29.54,29540
20220228,217,Moderate OA,8,fed,D,18.46,18460
20220228,217,Moderate OA,8,fed,D,18.22,18220
20220228,217,Moderate OA,8,fed,D,27.98,27980
20220228,217,Moderate OA,8,fed,D,22.32,22320
20220228,217,Moderate OA,8,fed,D,27.3,27300
20220228,217,Moderate OA,8,fed,E,16.52,16520
20220228,217,Moderate OA,8,fed,E,21.47,21470
20220228,217,Moderate OA,8,fed,E,19.87,19870
20220228,217,Moderate OA,8,fed,E,23.11,23110
20220228,217,Moderate OA,8,fed,E,14.45,14450
20220228,217,Moderate OA,8,fed,E,21.93,21930
20220228,217,Moderate OA,8,fed,E,23.24,23240
20220228,217,Moderate OA,8,fed,E,18.22,18220
20220228,217,Moderate OA,8,fed,E,20.25,20250
20220228,217,Moderate OA,8,fed,E,18.47,18470
20220228,217,Moderate OA,8,fed,E,37.23,37230
20220228,217,Moderate OA,8,fed,E,26.5,26500
20220228,217,Moderate OA,8,fed,E,33.75,33750
20220228,217,Moderate OA,8,fed,E,27.7,27700
20220228,217,Moderate OA,8,fed,E,23.87,23870
20220228,217,Moderate OA,8,fed,E,29,29000
20220228,217,Moderate OA,8,fed,E,39.69,39690
20220228,217,Moderate OA,8,fed,E,41.73,41730
20220228,217,Moderate OA,8,fed,E,27.8,27800
20220228,217,Moderate OA,8,fed,E,22.18,22180
20220228,217,Moderate OA,8,fed,E,29.73,29730
20220228,217,Moderate OA,8,fed,E,17.86,17860
20220228,217,Moderate OA,8,fed,E,37.47,37470
20220228,217,Moderate OA,8,fed,E,37.47,37470
20220228,217,Moderate OA,8,fed,E,21.11,21110
20220228,217,Moderate OA,8,fed,E,17.31,17310
20220228,217,Moderate OA,8,fed,E,28.79,28790
20220228,217,Moderate OA,8,fed,E,22.03,22030
20220228,217,Moderate OA,8,fed,E,21.95,21950
20220228,217,Moderate OA,8,fed,E,14.68,14680
20220228,217,Moderate OA,8,fed,E,13.73,13730
20220228,217,Moderate OA,8,fed,E,21.62,21620
20220228,217,Moderate OA,8,fed,E,30.02,30020
20220228,217,Moderate OA,8,fed,E,19.65,19650
20220228,217,Moderate OA,8,fed,E,29.03,29030
20220228,217,Moderate OA,8,fed,E,17.93,17930
20220228,217,Moderate OA,8,fed,E,43.73,43730
20220228,217,Moderate OA,8,fed,E,16.53,16530
20220228,217,Moderate OA,8,fed,E,26.57,26570
20220228,217,Moderate OA,8,fed,E,28.5,28500
20220228,217,Moderate OA,8,fed,E,28.01,28010
20220228,217,Moderate OA,8,fed,E,15.3,15300
20220228,217,Moderate OA,8,fed,E,27.79,27790
20220228,217,Moderate OA,8,fed,E,19.29,19290
20220228,217,Moderate OA,8,fed,E,20.21,20210
20220228,217,Moderate OA,8,fed,E,26.56,26560
20220228,217,Moderate OA,8,fed,E,28.58,28580
20220228,217,Moderate OA,8,fed,E,15.74,15740
20220228,217,Moderate OA,8,fed,E,30.58,30580
20220228,217,Moderate OA,8,fed,E,13.42,13420
20220228,217,Moderate OA,8,fed,E,21.27,21270
20220228,217,Moderate OA,8,fed,E,27.85,27850
20220228,217,Moderate OA,8,fed,E,22.5,22500
20220228,217,Moderate OA,8,fed,E,10.62,10620
20220228,217,Moderate OA,8,fed,E,27.35,27350
20220228,217,Moderate OA,8,fed,E,17.11,17110
20220228,217,Moderate OA,8,fed,E,15.83,15830
20220228,217,Moderate OA,8,fed,E,19.43,19430
20220228,217,Moderate OA,8,fed,E,32.36,32360
20220228,217,Moderate OA,8,fed,E,25.74,25740
20220228,217,Moderate OA,8,fed,E,16.28,16280
20220228,217,Moderate OA,8,fed,E,18.02,18020
20220228,217,Moderate OA,8,fed,E,11.73,11730
20220228,217,Moderate OA,8,fed,E,21.14,21140
20220228,217,Moderate OA,8,fed,E,20.19,20190
20220228,217,Moderate OA,8,fed,E,20.62,20620
20220228,217,Moderate OA,8,fed,E,16.75,16750
20220228,217,Moderate OA,8,fed,E,15.49,15490
20220228,217,Moderate OA,8,fed,E,18.53,18530
20220228,217,Moderate OA,8,fed,E,19.29,19290
20220228,217,Moderate OA,8,fed,E,10.74,10740
20220228,217,Moderate OA,8,fed,E,16.93,16930
20220228,217,Moderate OA,8,fed,E,19.66,19660
20220228,217,Moderate OA,8,fed,E,16.77,16770
20220228,217,Moderate OA,8,fed,E,14.37,14370
20220228,217,Moderate OA,8,fed,E,11.36,11360
20220228,217,Moderate OA,8,fed,E,15.93,15930
20220228,217,Moderate OA,8,fed,E,12.84,12840
20220228,217,Moderate OA,8,fed,E,9.59,9590
20220228,217,Moderate OA,8,fed,E,11.15,11150
20220228,217,Moderate OA,8,fed,E,12.75,12750
20220228,217,Moderate OA,8,fed,E,14.08,14080
20220228,217,Moderate OA,8,fed,E,15.45,15450
20220228,217,Moderate OA,8,fed,E,13.73,13730
20220228,217,Moderate OA,8,fed,E,16.5,16500
20220228,217,Moderate OA,8,fed,E,18.25,18250
20220228,217,Moderate OA,8,fed,E,16.81,16810
20220228,217,Moderate OA,8,fed,E,13.09,13090
20220228,217,Moderate OA,8,fed,E,7.56,7560
20220228,217,Moderate OA,8,fed,F,22.36,22360
20220228,217,Moderate OA,8,fed,F,19.4,19400
20220228,217,Moderate OA,8,fed,F,20.03,20030
20220228,217,Moderate OA,8,fed,F,16.9,16900
20220228,217,Moderate OA,8,fed,F,19.99,19990
20220228,217,Moderate OA,8,fed,F,16.13,16130
20220228,217,Moderate OA,8,fed,F,23.71,23710
20220228,217,Moderate OA,8,fed,F,20.52,20520
20220228,217,Moderate OA,8,fed,F,17,17000
20220228,217,Moderate OA,8,fed,F,20.21,20210
20220228,217,Moderate OA,8,fed,F,15.53,15530
20220228,217,Moderate OA,8,fed,F,14.06,14060
20220228,217,Moderate OA,8,fed,F,13.95,13950
20220228,217,Moderate OA,8,fed,F,9.59,9590
20220228,217,Moderate OA,8,fed,F,12.4,12400
20220228,217,Moderate OA,8,fed,F,18.73,18730
20220228,217,Moderate OA,8,fed,F,36.24,36240
20220228,217,Moderate OA,8,fed,F,14.67,14670
20220228,217,Moderate OA,8,fed,F,13.61,13610
20220228,217,Moderate OA,8,fed,F,19.97,19970
20220228,217,Moderate OA,8,fed,F,15.06,15060
20220228,217,Moderate OA,8,fed,F,14.17,14170
20220228,217,Moderate OA,8,fed,F,13.23,13230
20220228,217,Moderate OA,8,fed,F,14.86,14860
20220228,217,Moderate OA,8,fed,F,34.12,34120
20220228,217,Moderate OA,8,fed,F,39.07,39070
20220228,217,Moderate OA,8,fed,F,20.87,20870
20220228,217,Moderate OA,8,fed,F,25.68,25680
20220228,217,Moderate OA,8,fed,F,16.52,16520
20220228,217,Moderate OA,8,fed,F,25.57,25570
20220228,217,Moderate OA,8,fed,F,17.14,17140
20220228,217,Moderate OA,8,fed,F,17.04,17040
20220228,217,Moderate OA,8,fed,F,20.36,20360
20220228,217,Moderate OA,8,fed,F,23.82,23820
20220228,217,Moderate OA,8,fed,F,25.96,25960
20220228,217,Moderate OA,8,fed,F,12.2,12200
20220228,217,Moderate OA,8,fed,F,16.9,16900
20220228,217,Moderate OA,8,fed,F,11.51,11510
20220228,217,Moderate OA,8,fed,F,10.16,10160
20220228,217,Moderate OA,8,fed,F,13.72,13720
20220228,217,Moderate OA,8,fed,F,13.18,13180
20220228,217,Moderate OA,8,fed,F,18.77,18770
20220228,217,Moderate OA,8,fed,F,38.03,38030
20220228,217,Moderate OA,8,fed,F,11.86,11860
20220228,217,Moderate OA,8,fed,F,39.16,39160
20220228,217,Moderate OA,8,fed,F,15.03,15030
20220228,217,Moderate OA,8,fed,F,25.28,25280
20220228,217,Moderate OA,8,fed,F,34.47,34470
20220228,217,Moderate OA,8,fed,F,20.58,20580
20220228,217,Moderate OA,8,fed,F,16.51,16510
20220228,217,Moderate OA,8,fed,F,24.71,24710
20220228,217,Moderate OA,8,fed,F,23.45,23450
20220228,217,Moderate OA,8,fed,F,36.82,36820
20220228,217,Moderate OA,8,fed,F,18.91,18910
20220228,217,Moderate OA,8,fed,F,18.1,18100
20220228,217,Moderate OA,8,fed,F,14.79,14790
20220228,217,Moderate OA,8,fed,F,23.85,23850
20220228,217,Moderate OA,8,fed,F,13.59,13590
20220228,217,Moderate OA,8,fed,F,13.67,13670
20220228,217,Moderate OA,8,fed,F,26.49,26490
20220228,217,Moderate OA,8,fed,F,25.03,25030
20220228,217,Moderate OA,8,fed,F,19.14,19140
20220228,217,Moderate OA,8,fed,F,17.97,17970
20220228,217,Moderate OA,8,fed,F,20.85,20850
20220228,217,Moderate OA,8,fed,F,33.76,33760
20220228,217,Moderate OA,8,fed,F,32.72,32720
20220228,217,Moderate OA,8,fed,F,15.12,15120
20220228,217,Moderate OA,8,fed,F,25.43,25430
20220228,217,Moderate OA,8,fed,F,20.19,20190
20220228,217,Moderate OA,8,fed,F,21.68,21680
20220228,217,Moderate OA,8,fed,G,24.36,24360
20220228,217,Moderate OA,8,fed,G,16.24,16240
20220228,217,Moderate OA,8,fed,G,22.55,22550
20220228,217,Moderate OA,8,fed,G,17.47,17470
20220228,217,Moderate OA,8,fed,G,22.37,22370
20220228,217,Moderate OA,8,fed,G,18.82,18820
20220228,217,Moderate OA,8,fed,G,17.28,17280
20220228,217,Moderate OA,8,fed,G,20.79,20790
20220228,217,Moderate OA,8,fed,G,16.9,16900
20220228,217,Moderate OA,8,fed,G,16.28,16280
20220228,217,Moderate OA,8,fed,G,14.74,14740
20220228,217,Moderate OA,8,fed,G,41.76,41760
20220228,217,Moderate OA,8,fed,G,14.1,14100
20220228,217,Moderate OA,8,fed,G,32.88,32880
20220228,217,Moderate OA,8,fed,G,19.54,19540
20220228,217,Moderate OA,8,fed,G,24.08,24080
20220228,217,Moderate OA,8,fed,G,15.72,15720
20220228,217,Moderate OA,8,fed,G,17.74,17740
20220228,217,Moderate OA,8,fed,G,17.35,17350
20220228,217,Moderate OA,8,fed,G,20.62,20620
20220228,217,Moderate OA,8,fed,G,20.25,20250
20220228,217,Moderate OA,8,fed,G,23.26,23260
20220228,217,Moderate OA,8,fed,G,20.59,20590
20220228,217,Moderate OA,8,fed,G,20.34,20340
20220228,217,Moderate OA,8,fed,G,16.04,16040
20220228,217,Moderate OA,8,fed,G,22.63,22630
20220228,217,Moderate OA,8,fed,G,40.47,40470
20220228,217,Moderate OA,8,fed,G,41.18,41180
20220228,217,Moderate OA,8,fed,G,33.42,33420
20220228,217,Moderate OA,8,fed,G,17.79,17790
20220228,217,Moderate OA,8,fed,G,30.23,30230
20220228,217,Moderate OA,8,fed,G,23.82,23820
20220228,217,Moderate OA,8,fed,G,27.93,27930
20220228,217,Moderate OA,8,fed,G,23.2,23200
20220228,217,Moderate OA,8,fed,G,24.65,24650
20220228,217,Moderate OA,8,fed,G,25.24,25240
20220228,217,Moderate OA,8,fed,G,34.74,34740
20220228,217,Moderate OA,8,fed,G,21.7,21700
20220228,217,Moderate OA,8,fed,G,24.49,24490
20220228,217,Moderate OA,8,fed,G,43.93,43930
20220228,217,Moderate OA,8,fed,G,33.92,33920
20220228,217,Moderate OA,8,fed,G,27.87,27870
20220228,217,Moderate OA,8,fed,G,29.99,29990
20220228,217,Moderate OA,8,fed,G,23.01,23010
20220228,217,Moderate OA,8,fed,G,12.02,12020
20220228,217,Moderate OA,8,fed,G,26.43,26430
20220228,217,Moderate OA,8,fed,G,20.24,20240
20220228,217,Moderate OA,8,fed,G,14.92,14920
20220228,217,Moderate OA,8,fed,G,38.61,38610
20220228,217,Moderate OA,8,fed,G,25.13,25130
20220228,217,Moderate OA,8,fed,G,16.76,16760
20220228,217,Moderate OA,8,fed,G,24.86,24860
20220228,217,Moderate OA,8,fed,G,19.07,19070
20220228,217,Moderate OA,8,fed,G,25.18,25180
20220228,217,Moderate OA,8,fed,G,12.3,12300
20220228,217,Moderate OA,8,fed,G,11.38,11380
20220228,217,Moderate OA,8,fed,G,20.74,20740
20220228,217,Moderate OA,8,fed,G,13.68,13680
20220228,217,Moderate OA,8,fed,G,11.31,11310
20220228,217,Moderate OA,8,fed,G,11.45,11450
20220228,217,Moderate OA,8,fed,G,26.08,26080
20220228,217,Moderate OA,8,fed,G,14.94,14940
20220228,217,Moderate OA,8,fed,G,11.44,11440
20220228,217,Moderate OA,8,fed,G,13.96,13960
20220228,217,Moderate OA,8,fed,H,20.44,20440
20220228,217,Moderate OA,8,fed,H,20.75,20750
20220228,217,Moderate OA,8,fed,H,18.15,18150
20220228,217,Moderate OA,8,fed,H,16.38,16380
20220228,217,Moderate OA,8,fed,H,23.69,23690
20220228,217,Moderate OA,8,fed,H,20.88,20880
20220228,217,Moderate OA,8,fed,H,16.56,16560
20220228,217,Moderate OA,8,fed,H,17.03,17030
20220228,217,Moderate OA,8,fed,H,18,18000
20220228,217,Moderate OA,8,fed,H,25.35,25350
20220228,217,Moderate OA,8,fed,H,22.49,22490
20220228,217,Moderate OA,8,fed,H,20.53,20530
20220228,217,Moderate OA,8,fed,H,30.57,30570
20220228,217,Moderate OA,8,fed,H,34.13,34130
